12.513444,82.573538,36.833014,247.628241,40.079587,49.622491,1
57.60035,100.774198,37.177125,188.400498,4.839477,37.659647,1
60.667406,86.671028,38.433999,191.517389,65.001347,34.709906,1
88.249212,137.225861,32.908547,220.447152,74.285523,47.139292,1
76.080687,97.736447,24.66207,165.28411,22.851874,40.333729,1
97.128493,92.806589,36.925775,222.236426,40.475433,33.359038,1
58.038061,86.696651,36.947676,242.871144,109.351124,47.083692,1
55.420285,76.47173,39.383904,190.127945,38.610128,84.902714,1
55.408439,205.577669,38.86827,250.514638,61.767584,76.050023,1
60.430566,89.177954,41.572095,255.310319,60.004151,60.495818,1
57.311169,89.803238,16.117614,152.460637,80.043272,45.9026,1
57.37625,72.474754,36.147681,259.413145,72.981258,38.722376,1
70.934033,115.679008,41.462116,120.231614,81.857007,50.174054,1
85.08642,143.96227,41.367878,106.757359,11.948462,50.148019,1
79.221313,85.377478,31.833165,134.332812,174.892706,48.011238,1
77.499228,81.912979,38.719022,196.923537,14.077036,34.540744,1
57.113702,110.009185,43.56175,65.482516,127.023768,94.190513,1
0.88423,84.212117,34.577162,132.52342,81.532106,39.919449,1
58.194916,95.96114,36.871335,133.044828,240.830187,38.945306,1
56.552077,90.562398,34.010282,222.064559,212.45805,51.173886,1
98.937341,116.190438,37.403833,62.135778,84.68007,39.532686,1
76.976811,77.410469,37.139072,14.732323,101.939451,39.728992,1
82.060938,162.658291,39.163697,103.911921,125.065798,76.070729,1
75.366033,81.967703,20.746373,68.909953,170.472324,45.177951,1
90.591105,53.644748,36.306608,48.382705,267.03146,52.651686,1
3.488779,90.473046,38.699876,89.136947,244.022361,48.066321,1
57.267222,87.128886,42.905285,177.960483,85.276974,50.019873,1
58.109362,96.268867,38.539987,108.881263,112.551873,37.993255,1
0.670029,96.52755,36.889189,176.230899,88.889648,53.570196,1
9.644387,86.509599,37.015125,173.237757,52.808494,38.645124,1
61.366592,107.311802,37.660035,186.417037,81.544522,36.818601,1
56.78749,74.430134,36.318251,145.740815,156.417542,45.629859,1
63.466455,69.150167,35.87943,115.773864,264.584689,66.1005,1
92.969429,133.10767,40.284552,161.641423,66.513148,50.630544,1
91.093276,132.391549,37.224521,131.535029,138.479669,51.371994,1
83.965546,100.303517,41.488721,192.264864,64.999875,61.953758,1
70.481244,105.462909,40.436775,216.700576,47.435201,39.86412,1
80.095078,103.961027,35.275417,248.992084,34.071435,51.262637,1
67.18163,100.611596,35.398388,130.544931,148.050399,36.852599,1
65.409993,87.948833,40.699631,162.691446,120.1531,52.113996,1
87.786048,88.200517,38.728715,187.491683,78.36606,71.329197,1
79.27517,95.320031,36.087236,161.072907,48.44149,45.434684,1
99.17225,92.761221,31.63599,7.117984,285.968209,58.759934,1
73.802165,71.047176,42.732433,200.620871,59.543746,53.319066,1
91.564333,71.890026,42.626297,35.774397,97.64038,47.542053,1
74.297979,80.837679,33.186723,222.270435,57.496493,34.650598,1
87.191875,63.707446,33.45325,124.105959,298.248554,47.08088,1
8.117738,101.113989,39.724472,51.431036,185.81386,54.232391,1
2.666476,108.468468,36.04103,124.474254,143.223639,43.980189,1
14.91201,77.917007,37.437838,64.24762,141.908666,50.163499,1
56.067276,118.517274,36.464346,141.315973,54.845689,118.390496,1
58.73089,90.159153,42.308286,170.384017,5.882743,43.776164,1
81.795626,114.86096,42.000406,142.62212,19.446674,52.504191,1
96.768063,106.215112,36.441807,74.031776,149.716779,52.016535,1
70.538504,88.03531,34.76412,57.535351,203.518685,50.21515,1
88.153753,77.374017,37.565709,182.178951,14.280993,50.57605,1
77.26928,58.225525,40.269255,193.333796,68.941915,45.625709,1
73.895056,59.360905,30.931527,137.098701,80.656481,53.774213,1
4.778048,81.778977,34.300151,82.229303,242.891684,101.246487,1
58.734355,166.738108,36.170497,205.427651,35.651562,95.984416,1
15.209566,106.597866,33.080002,276.095059,36.479878,73.686009,1
57.137005,97.54078,35.075157,80.67921,199.847249,65.123621,1
56.25678,104.613564,17.787898,42.512397,196.298325,83.030487,1
62.697004,92.543979,43.859736,74.710382,240.819468,55.443665,1
25.494434,90.076458,38.344578,206.16425,51.050469,89.699055,1
4.301934,94.658429,40.194166,247.466367,80.638582,94.001028,1
10.586705,87.91121,34.212222,123.843431,175.080743,91.271671,1
57.699797,85.665637,17.316458,275.522383,38.070635,74.002102,1
59.856868,72.788523,43.806322,286.220121,47.256281,74.194692,1
0.68441,82.90877,35.331008,30.940351,222.768425,68.805763,1
61.235881,74.081151,30.992908,134.045013,151.417807,86.441362,1
56.798999,63.993951,36.691047,65.513585,166.255982,80.717456,1
58.707575,60.856563,33.471201,190.03492,81.255803,65.189332,1
55.253603,100.4009,37.453457,45.026062,291.916754,61.375201,1
57.92815,89.075668,35.151135,299.347731,40.327964,95.292614,1
58.82782,92.181128,30.992704,2.985203,180.554483,83.650941,1
60.572785,72.085427,36.891875,188.313431,110.757825,86.030991,1
55.757875,77.715742,35.973144,148.118692,218.349588,70.538623,1
55.960043,73.137204,25.172694,158.518458,7.310646,81.829677,1
56.98614,66.946346,38.424846,131.460009,182.526636,86.68197,1
90.135501,153.63691,39.19809,185.275083,83.677415,80.201315,1
87.892857,142.60678,37.836135,158.862631,44.179033,81.677268,1
97.743607,163.172852,37.604749,11.360034,282.721587,72.01791,1
73.903543,102.253398,38.120138,164.556287,56.666259,56.556523,1
86.704096,103.885852,35.021681,108.450003,133.748958,76.089374,1
88.638921,95.499949,38.487005,155.153538,83.485835,78.151027,1
69.665511,89.615552,39.341855,100.404064,166.681536,84.873792,1
89.211691,86.569427,36.05171,260.556927,11.786521,59.169872,1
89.095464,96.038455,36.382669,4.324617,172.023065,60.674736,1
98.148572,96.931858,33.912134,145.133191,101.022033,90.350456,1
66.095473,77.57054,39.083224,30.140448,165.283909,68.35419,1
72.911485,81.259419,34.889,239.37972,29.340547,64.820495,1
89.132756,76.179153,29.566468,158.093361,85.809937,81.938336,1
74.376176,82.255836,29.382949,54.866658,218.853256,85.176959,1
95.396792,62.961731,37.455287,122.617294,178.087925,91.336648,1
71.212752,51.247806,36.863679,155.457868,38.905278,95.521782,1
66.351586,33.856968,36.811478,51.577493,200.283768,55.866141,1
71.754434,44.462126,35.05504,155.040893,11.908435,76.750637,1
17.988219,107.736735,37.371959,95.115656,127.411865,108.846526,1
55.190689,99.658297,43.134202,123.548322,155.063138,106.583776,1
0.002516,100.381709,38.998053,62.701115,148.503145,100.119155,1
