weight	group
98.15	Random
98.18	Random
98.15	Random
98.19	Random
98.15	Random
98.16	Random
98.19	Random
98.19	Random
98.14	Random
98.25	Random
98.2	Random
98.15	Random
98.16	Random
98.23	Random
98.13	Random
98.16	Random
98.2	Random
98.21	Random
98.19	Random
98.2	Random
98.22	Random
98.18	Random
98.18	Random
98.2	Random
98.16	Random
93.59	PASTA
93.1	PASTA
93.34	PASTA
93.29	PASTA
93.36	PASTA
93.02	PASTA
93.23	PASTA
93.59	PASTA
93.79	PASTA
93.03	PASTA
93.24	PASTA
93.22	PASTA
92.16	PASTA
92.18	PASTA
92.45	PASTA
91.44	PASTA
92.22	PASTA
92.71	PASTA
92.47	PASTA
92.16	PASTA
92.24	PASTA
92.54	PASTA
92.59	PASTA
92.86	PASTA
92.12	PASTA
100	TransCov
79.67	TransCov
98.77	TransCov
99.19	TransCov
97.5	TransCov
98.56	TransCov
84.12	TransCov
97.33	TransCov
87.89	TransCov
100	TransCov
99.11	TransCov
95.75	TransCov
99.61	TransCov
98.85	TransCov
96.86	TransCov
94.88	TransCov
99.13	TransCov
83.7	TransCov
97.33	TransCov
90.41	TransCov
95.83	TransCov
88	TransCov
93.79	TransCov
98.69	TransCov
99.11	TransCov
95.26	ValComb
95.5	ValComb
94.9	ValComb
95.79	ValComb
95.64	ValComb
95.2	ValComb
94.99	ValComb
95.56	ValComb
95.53	ValComb
94.93	ValComb
95.85	ValComb
95.17	ValComb
95.64	ValComb
95.23	ValComb
95.05	ValComb
95.67	ValComb
94.7	ValComb
95.14	ValComb
95.59	ValComb
94.84	ValComb
95.47	ValComb
95.32	ValComb
95.29	ValComb
94.7	ValComb
95.56	ValComb
